Month,Day,Hour,降水量（mm/h）,気温（°F）
May,2,04:00,0,61
May,2,05:00,0,61
May,2,06:00,0,61
May,2,07:00,0,61
May,2,08:00,0,66
May,2,09:00,0,68
May,2,10:00,0,70
May,2,11:00,0,72
May,2,12:00,0,72
May,2,13:00,0,72
May,2,14:00,0,70
May,2,15:00,0,68
May,2,16:00,0,64
May,2,17:00,0,63
May,2,18:00,0,59
May,2,19:00,0,57
May,2,20:00,0,57
May,2,21:00,0,55
May,2,22:00,0,54
May,2,23:00,0,54
May,3,00:00,0,54
May,3,01:00,0,52
May,3,02:00,0,52
May,3,03:00,0,52
May,3,04:00,0,52
May,3,05:00,0,50
May,3,06:00,0,52
May,3,07:00,0,54
May,3,08:00,0,59
May,3,09:00,0,63
May,3,10:00,0,66
May,3,11:00,0,68
May,3,12:00,0,68
