Month,Day,Hour,降水量（mm/h）,気温（°F）
May,3,18:00,0,64
May,3,19:00,0,63
May,3,20:00,0,61
May,3,21:00,0,59
May,3,22:00,0,59
May,3,23:00,0,57
May,4,00:00,0,57
May,4,01:00,0,55
May,4,02:00,0,55
May,4,03:00,0,54
May,4,04:00,0,54
May,4,05:00,0,54
May,4,06:00,0,54
May,4,07:00,0,57
May,4,08:00,0,63
May,4,09:00,0,66
May,4,10:00,0,70
May,4,11:00,0,72
May,4,12:00,0,73
May,4,13:00,0,75
May,4,14:00,0,75
May,4,15:00,0,75
May,4,16:00,0,73
May,4,17:00,0,72
May,4,18:00,0,68
May,4,19:00,0,66
May,4,20:00,0,66
May,4,21:00,0,64
May,4,22:00,0,64
May,4,23:00,0,63
